Ticker,FinalRollingVolume,FinalATR,FinalADX
JSWENERGY,8067.49,2.866222972418839,20.213439213637635
UJJIVAN,8041.98,0.3259887874951568,42.15325796928116
HEMIPROP,8035.68,0.33249881446341756,11.120266472800838
COMPUSOFT,8018.49,0.01008206440672858,53.29570597346389
ANDREWYU,8008.88,0.13115929477712418,16.990547255916205
JAMNAAUTO,8002.37,0.3853066899406176,14.675819398609816
STLTECH,7995.98,0.6711806273700107,39.646130683263245
JPINFRATEC,7966.98,4.148221383885957e-05,99.98033831464195
EXCEL,7942.37,0.0005987857570653772,26.34055461416282
TRIL,7915.99,0.2232999109671943,31.675928897574035
NILAINFRA,7887.1,0.06627082808700573,51.846721260856846
DEEPAKNTR,7883.84,4.522705299353505,18.551712913767286
DCW,7879.89,0.3190868788522263,17.061621017670856
GREAVESCOT,7830.93,0.3950444414910489,37.13515849156863
GENUSPOWER,7704.23,0.30134738942354794,18.444679813379956
PRICOLLTD,7700.95,0.39763685401385157,18.646176936392422
COLPAL (1),7684.55,4.316278123830032,30.351421428153365
CCL,7681.98,2.179486600364265,33.54136432844944
SPIC,7675.87,0.24555707482570366,33.42723061641054
GUJGASLTD,7648.41,1.4363913711760719,22.51499974571163
ANTGRAPHIC,7629.86,0.0002691616819646481,99.99999999999177
PRAKASH,7588.62,0.1947639579602365,22.70102469892088
BEPL (1),7555.53,0.5002858532545866,40.217340832583695
MANINFRA,7546.27,0.3110234835222478,29.381788461591057
KABRAEXTRU,7490.26,3.5573555742129264,40.94354464360423
FCSSOFT,7471.04,5.527101924731887e-05,99.9999999999999
MINDTREE,7466.83,6.83285977213875,22.331832545897313
MBECL,7454.13,0.008096982752997734,46.59943269324048
RAYMOND,7429.69,1.9977370831677912,27.37339929253286
BLISSGVS,7416.72,0.34151890580666877,30.769102037693244
NURECA,7395.51,10.373779528448827,19.437946947923244
SHYAMMETL,7377.24,1.0410767904555531,27.32057893695488
DIAPOWER,7364.63,0.011689690884581931,17.676969672131577
ANDHRSUGAR,7334.85,0.5068580454745878,32.01825630670364
HDFCNIFETF,7251.69,0.7328333092068177,16.960818579171104
BRIGADE,7192.0,2.065203439886848,25.587444696975588
GPIL,7182.29,1.3817148489624287,25.520323630434916
OBEROIRLTY,7060.9,2.697675620722404,23.785645587026163
ELECTCAST,7047.72,0.14545540747247515,14.227797701301403
SEQUENT,7007.78,0.5215735070041652,31.114380162569976
SETCO,6968.0,0.04179170830550453,14.341250581342537
DBREALTY,6953.42,0.018446005936698432,8.732152353087976
AEGISCHEM,6909.61,0.6569719265520781,26.514267744905677
NAVKARCORP,6895.41,0.18371671404221143,17.645431532113918
LXCHEM,6825.31,1.0685201328053229,13.136988808326043
63MOONS,6776.18,0.028429094995395383,21.009471429304227
JINDWORLD,6769.52,0.9905302429666004,17.939875304530368
GENUSPAPER,6758.34,0.07415263911387118,18.47688399603399
ELECON,6745.46,0.5733119865024089,11.200770724774825
KALPATPOWR,6742.84,1.2525413284347664,28.090213400795975
POLICYBZR,6741.73,3.0375958131047494,30.103593978535027
APOLLOHOSP,6738.64,8.629009579561409,20.84436826051048
HAVELLS,6712.77,2.456372826199975,14.413474137233564
SRF,6698.51,3.8766513939493685,22.70797748230417
SHREERAMA,6695.1,0.2579728202896851,15.29868438651958
GOACARBON,6692.64,2.6524994248368188,52.480024751734554
AARTIIND,6677.34,1.838347004646979,11.8072733916266
BSE,6642.31,4.151242036299936,32.33836185201178
MPHASIS,6610.59,8.127165832377763,25.83022985947774
EICHERMOT,6561.5,5.956461278433036,18.008682187630157
SNOWMAN,6520.51,0.10952913433659267,28.08587593131337
JUMPNET,6502.29,0.09734075566247438,60.666696247927014
NYKAA,6497.25,5.610411536825249,10.854381313154597
SMARTLINK,6441.93,0.18752378030763045,38.909574059555126
MRPL,6430.27,0.10375733923946996,13.760951485428139
WSI,6414.43,0.005973331209327832,35.19030144707084
SKIL (1),6348.33,0.014793254801825115,34.227989614066935
SCAPDVR,6330.48,0.04049884369716759,33.39842651291549
ONMOBILE,6327.37,0.31133161334300347,13.647203807725111
MANAKSIA,6270.8,0.5013061906294646,21.9101561448521
APTECHT,6268.25,1.8750160097373625,31.86853794827531
CCL (1),6266.21,1.8892822493031225,20.74808000608251
HAL,6261.22,1.96833960174042,37.750918380419385
BKMINDST,6228.79,0.01744125346498252,95.86599785187003
HTMEDIA,6204.88,0.13841099123862521,31.544823451472666
CIGNITITEC (1),6204.36,1.9625923250968873,32.25882231762713
BORORENEW,6187.65,0.0399782423605848,46.45785428286814
LYKALABS,6148.76,1.1612522336526891,20.546817819894763
CENTRUM (1),6115.88,0.186923190466034,34.92011227742008
PENIND (1),6097.07,0.17461140889082516,18.04755126593246
PTL,6091.37,0.14463660099566242,32.734434872687366
INDIGO,6080.31,5.59185557883323,28.848307208084325
HINDMOTORS,6076.27,0.054079704208341295,14.648449876347163
CASTEXTECH,6065.63,0.0002825783814916858,99.96058672321374
SVPGLOB,6063.36,0.638973693006376,27.68470597486559
SIGACHI,6029.55,1.2617113375157283,26.356029240994502
RANASUG,6016.46,0.12202297337717974,16.998133246569186
PARACABLES,6016.32,0.003175277306868523,45.27789666488622
PRECAM,6016.17,0.7780907725181598,22.441008497867152
GESHIP,5958.23,0.5334799211378739,16.253050265515757
MANAKALUCO,5954.73,0.2599848859428676,33.785379340292465
PAYTM,5952.42,2.5875476458267817,20.85990510527744
NECLIFE,5926.23,0.09814466552970659,41.66334808776905
PATINT-RE1,5921.25,0.056045355630780495,30.519095205929293
ANSALAPI,5914.5,0.015747953320643455,22.03866528918301
KNRCON,5910.53,0.7453562772875165,17.681799502993027
SANCO,5907.52,0.0020839888361709647,79.63664545535549
NACLIND,5868.34,0.5081216523943713,23.66851339913864
LOKESHMACH,5853.84,0.38562195389858533,19.379762904867412
ICICI500,5845.89,0.05290963086601249,26.537172393593117
SUPERSPIN,5790.57,0.025847101333508437,59.51216108893878
SAKUMA,5751.02,0.06407489019278965,40.19620973709807
CASTROLIND,5738.28,0.27740784097631827,38.13509624646318
ITI,5729.13,0.29899509918487893,22.124698406955506
SHAKTIPUMP,5711.16,4.168089266461512,34.965793338820006
WEBELSOLAR,5698.17,0.0019539416056656867,98.55450001922591
PRAJIND,5663.93,0.4984474133852257,8.423751015380732
MINDACORP,5629.71,0.6588019917283792,17.868042727879203
TRENT,5609.22,3.4737849183748515,49.27517684250488
URJA,5592.12,0.00026256018293993605,99.9999999999999
ORIENTABRA,5587.77,0.1499797187528696,16.1093236698267
GEOJITFSL,5575.83,0.22761102485123058,17.278150111338274
ACC,5566.54,4.950364137054845,18.554502014113627
RAILTEL,5554.69,0.22948740485282207,29.917353763296997
NETFPHARMA,5551.87,0.020034507367303264,57.94168132979842
CONFIPET,5551.38,0.19023452710820518,20.25858412827808
KOTAKBKETF,5521.28,0.33455293698148975,22.233297194091207
BLKASHYAP,5505.42,0.1899348100085578,35.670792091644174
EIDPARRY (1),5490.31,0.9074282557572618,18.435499623353977
MBLINFRA,5485.19,0.14914605795463723,8.82067332748636
ANSALHSG,5484.71,0.03714594007299129,74.43335234867983
TRENT (1),5446.08,1.8236938176827642,16.229753663478515
HUBTOWN,5443.7,0.009480307888667341,35.506916915119994
KESORAMIND,5436.03,0.1973476227269171,29.369062148982852
SHIVAMAUTO,5405.13,0.22852369225291275,15.59946484711317
PEL,5389.16,6.360142627359517,15.724063273770723
MTARTECH,5360.54,17.20756562054466,44.896720004859006
MCLEODRUSS,5345.9,0.12256528688458668,51.454642476817746
FDC,5343.87,0.6792717909670196,23.223555354283896
COLPAL,5338.99,2.7553654362038107,15.65505004731184
SYNCOM,5337.76,0.05289409757336514,22.431798851327073
UNIPLY,5332.39,0.05953135425522662,28.698251736039584
ICICIGI,5324.98,3.058172338484667,18.829612513818955
MAHLIFE,5319.03,1.506298709880155,51.67866578521587
ASTRAMICRO,5306.84,0.9388558477722047,21.782729403082563
MOIL,5279.03,0.2816905269826688,17.69479023106075
PRAENG,5278.14,0.19610707968364682,11.572274740484481
MEDPLUS,5261.35,5.042884708490851,33.90858069971383
ASTERDM,5254.67,0.5496313097857576,18.900509802221826
AJRINFRA,5245.94,6.28301605918185e-05,99.99999999999416
GUFICBIO,5238.81,0.9330201685958699,29.066078479724816
ANANDRATHI,5234.21,3.1069961762190896,25.947175037114874
SATIN,5230.04,0.5396432085566266,35.120415400967914
AVANTIFEED,5215.84,2.3674865754763377,34.67037645359313
CKFSL,5187.64,0.03263070813187932,9.501462362325906
NAVNETEDUL,5146.2,0.21427650472555732,21.97535537614069
SADBHIN,5113.1,0.08627865212399217,41.312988093912104
RVHL,5099.4,0.22064555345016962,18.54638220704144
BEPL,5061.73,0.4296552689666986,21.623307688795258
GODREJPROP,5057.54,2.6253988841162847,12.001957607501648
MANAKSTEEL,5047.76,0.17280014000715227,45.51472072684266
PERSISTENT,5027.76,14.734453311112448,36.59952981702291
MAGMA,5026.83,1.51496018707497,14.188161632531193
MAZDOCK,5021.02,0.5345039235980368,22.92160059660569
INDIGOPNTS,5014.22,16.017884475027156,27.817575533997054
POLYCAB,5014.07,7.62806414772887,35.61498798705451
SYNGENE,5008.06,1.3626023175543462,19.922687279792356
TEXINFRA,4996.33,0.3961277046801579,39.04182036305228
RAMCOCEM,4984.19,3.6032475699427757,32.6538443069753
CYIENT,4980.92,3.165396717145564,16.841162638701377
TANLA,4967.95,10.403045354882714,39.852746370660626
COFORGE,4928.94,15.959238676002455,24.226165127054205
GAYAHWS,4915.96,9.009932072390267e-05,99.95893593833875
COX&KINGS,4881.17,0.0002419211221219664,99.9982122704207
MARSHALL,4877.09,0.4301675994792336,37.8825853305705
BALMLAWRIE,4870.29,0.6145354663471522,50.804166322475005
DRREDDY,4847.63,5.746941465264344,35.61788823457546
DCAL,4837.07,0.7017378626570482,23.933066543028097
OSWALAGRO,4826.41,0.1483682436359749,25.707946832953667
GPPL,4803.01,0.17018162374041876,42.48724272377046
JKPAPER,4745.61,0.6639578186078615,18.351579117102517
JYOTHYLAB,4741.36,0.28938752129935724,28.472617464501525
AJOONI,4740.29,0.8294033235734016,37.85428128786994
RANEHOLDIN,4698.94,2.861500892838212,44.23730012258757
COCHINSHIP,4681.19,0.6611703312955458,24.244616924224104
THOMASCOOK,4667.35,0.16874894399335502,60.42895082221061
KOPRAN,4657.95,1.8288139264292487,38.156635890406164
HERCULES (1),4635.72,0.645590472617035,17.90438419435404
INOXLEISUR,4616.65,1.0885446977456488,15.929019231307079
GRAVITA,4592.04,1.5656768392795375,32.49779448580793
PTC,4583.17,0.22718096000672813,44.57575464273943
SIEMENS,4581.64,7.197241590309861,26.85915206113119
RALLIS,4562.08,0.6647785685227904,16.90847687278032
DIGJAMLTD,4551.12,0.06307238704707546,11.848800838798379
CONCOR,4543.04,1.1146504381269022,29.689294130931145
SCHNEIDER,4527.68,0.4338221140194831,16.748317450468743
SANGHIIND,4511.7,0.21922865900723626,21.425850746526105
MARUTI,4510.47,11.450356290269184,26.26293626793024
SITINET,4504.47,8.010473259953964e-05,99.9999997652518
JMTAUTOLTD,4497.9,0.08667586042515223,29.548013170137867
AMIORG,4492.44,3.5423026562975655,21.629117898307054
ANGELBRKG,4486.39,3.1839649726422112,24.574459244249553
CEREBRAINT,4481.13,0.2912089921123579,11.404440585694
BIRLATYRE,4471.98,0.13670862927383037,30.479467850446298
RICOAUTO,4469.98,0.14214909662463274,28.239083537830968
KPRMILL,4461.92,2.5927709543725315,28.554794282087247
SDBL,4427.42,0.1767471332554029,16.74723440436123
BRFL,4415.42,0.0010695402534170574,78.89416178711375
GAEL,4409.65,1.1609169768720806,29.957589481097543
CORDSCABLE,4402.1,0.5049605491521301,23.234301694225103
ORTEL,4400.87,0.00778537751281678,36.163914798632355
RADIOCITY,4349.26,0.0704132761277054,21.273949650757956
CENTRUM,4345.69,0.1025244598763941,39.5737158858894
USHAMART,4337.28,0.29388162952381547,15.123239279715722
FLUOROCHEM,4327.48,17.671260697045955,34.120881712502054
MGL,4317.2,1.3287779950937273,41.028784352113405
OPTOCIRCUI,4308.92,2.985535717387257e-05,99.99999859267969
BAJAJ-AUTO,4289.1,4.553006443712422,18.026012935676736
JUBLFOOD,4266.63,7.578408231371109,16.513090703915452
GOKULAGRO,4262.05,0.4616296039235834,16.709294317874082
MASTEK (1),4248.32,7.864788604687945,29.62522069126344
MUTHOOTFIN,4228.7,2.956568817821526,18.83288936464708
KRSNAA,4221.88,4.231169132151016,45.333332131485164
SHALPAINTS,4217.89,0.7488862874830031,35.16230320037121
TORNTPHARM,4182.95,11.547230937902441,41.32198722764991
KSCL,4179.69,3.6866825638072083,61.28082734698205
DIVISLAB,4178.14,7.59765340839713,23.82124806414192
EASTSILK,4170.68,0.0041248492451890694,99.99999817343597
A2ZINFRA,4169.61,0.0005418601112229381,91.61790302240243
PROSEED,4151.48,0.006046595976059203,31.882476538140573
NATCOPHARM,4150.15,2.012426652848938,16.242976602922543
EROSMEDIA,4136.09,0.12361927412696577,27.71759191237306
GET&D,4134.89,0.5498840394819637,26.6110316206739
NILASPACES,4133.99,0.00044095350832164216,56.102568040106256
MCX,4131.2,2.642069152377886,14.110704394721683
ANDHRACEMT,4127.24,0.06156515278077705,27.440973190431095
PNCINFRA,4122.52,0.6557491213558566,13.14179331278978
TDPOWERSYS,4115.02,2.771726936264322,19.58851739288174
EMAMILTD,4113.93,1.7712143671472682,65.82515553881125
JINDCOT,4104.66,0.060774769106782714,49.019268705366535
PRAXIS-RE,4104.23,0.2835322204253841,16.052463375034023
MFSL,4094.37,1.7624078873945122,15.993067238776742
TINPLATE,4089.48,0.8557248860987692,26.276246766902396
SUMICHEM,4070.32,0.9741640290055602,13.827689472367679
GTL,4061.16,0.0004990453772798844,99.59324857433653
OMINFRAL,4057.82,0.23902616711107058,22.639204345416324
LASA,4046.91,0.38356098218793033,21.51512027406084
INDTERRAIN,4045.8,0.30023295962912405,26.996542431715653
BHAGYANGR,4027.78,0.42376193838873827,27.84088078329188
MTEDUCARE,3996.98,0.049807803394621285,31.500760527636594
ZODIAC,3987.66,0.24977501394988788,56.507615624247016
HBSL,3968.57,0.016617920397972472,93.81669458574707
MADRASFERT,3938.82,0.08482614654393661,20.84225192107547
SHIVAMILLS,3927.2,1.3571618024816803,32.83777746959253
PRABHAT,3921.24,0.06066321061393454,50.66195807516618
GENCON,3919.19,0.2012495007043026,14.273442582911482
NITINFIRE,3915.09,0.0010258567974314606,99.68293567324255
ASIANTILES,3908.48,0.28157567584816057,45.67866383559617
TI,3895.85,0.40608316131197014,20.060520686352802
EQUITASBNK,3887.13,0.17054500083467933,48.374350258306805
TRAIL-RE,3876.5,0.05495527670804566,19.368465000401226
SBC,3865.62,0.06998560366692667,98.38999158788154
PRESTIGE,3861.39,1.7600747376588703,25.845422386318578
KOTAKALPHA,3854.74,0.14781300373297176,24.955323445021122
CHENNPETRO,3852.61,0.20202364777944934,13.134461517560792
ALEMBICLTD,3845.95,0.5404335070105415,45.25570973273354
GSPL,3763.17,0.7492482462458232,17.271439297024745
HEROMOTOCO,3754.2,3.460306420907205,14.568440894280565
KUANTUM (1),3754.04,1.5786911865824598,42.368620785090364
SWANENERGY,3752.81,0.8527468983676529,25.626713029678566
PSB,3750.24,0.0721530157904792,39.049180072915675
CLEAN,3737.54,6.783872730715065,13.005360407796285
HDIL (1),3735.77,0.03317857451077904,16.29058135471428
VGUARD,3708.25,0.2311233104864859,48.1258976892308
BCP,3708.22,0.00024047180474495906,99.97906052355326
SFHL-RE,3707.42,0.1767977281608761,19.684879066287674
SWELECTES,3707.11,3.173162661608278,18.827514651760087
ALLCARGO,3701.66,1.1288057257015671,13.906725087951443
TRIVENI,3696.15,0.6009542765472472,35.04354682994649
ARSSINFRA,3690.14,0.5882413304832087,25.979934362243856
KMSUGAR,3685.03,0.10471180373010801,22.451176189266395
AFFLE,3665.74,2.6210393266196053,41.44568525309984
BODALCHEM,3619.43,0.41562036006907505,33.73251454609854
ULTRACEMCO,3618.83,12.85673686918645,23.37987922002261
MIDHANI,3613.87,0.7681299265766025,25.647832995601114
SARLAPOLY,3574.97,0.4131952873981207,24.659675514279378
RML,3573.02,1.1987862190664542,21.617366992237457
JUNIORBEES,3568.52,0.7560703441347063,47.43237236839812
SHIRPUR-G,3540.64,0.1264496905249508,18.55319168591742
MURUDCERA,3516.24,0.3243144486751338,31.544805238932355
BAJAJFINSV,3516.14,38.29512404883369,22.682602418465436
ICICIGOLD,3470.76,0.05495529402199379,33.743411695395295
SATHAISPAT,3468.71,0.06868912897180035,10.527789682560156
SETFNIFBK,3462.79,0.46947514669585017,19.139430443758762
NAUKRI,3451.82,14.933910938508262,41.4833245353269
LALPATHLAB,3438.09,9.178470067943618,16.26380161703238
PITTIENG (1),3433.11,0.2048562719257888,15.802906001552476
BASML,3427.4,0.4489578422990202,20.108958473186824
JIYAECO,3427.06,0.012293872461282215,44.090357218819136
MAHINDCIE,3419.42,0.5898243158149994,22.521183674106414
EMKAY,3411.28,0.51503154266255,27.435374300188705
NTL,3374.7,0.0021721794768037395,99.96804012022999
DALALSTCOM,3374.08,0.008857735415006247,17.642462649877984
ISFT,3372.7,1.495700236522236,32.24473485439775
HINDZINC,3367.39,0.39997857780663243,20.830931454614042
GHCL (1),3364.3,0.8120330683493897,26.377138218967776
GARDENSILK,3362.91,0.0009665267863073149,76.28759292585634
INDLMETER,3361.96,0.1425161978616574,25.617156178111003
BAJAJCON,3324.91,0.35825954083061473,16.66799125348784
SICAL,3323.43,0.14706679884314322,15.464589884695954
TEGA,3316.38,1.9468992279190858,29.336719873706855
IIFLSEC,3306.09,0.4109807011470714,42.062270137362006
TFCILTD,3303.79,0.42168230826516623,20.59064812867943
OMAXE,3291.67,0.24497986643134562,18.609584727595937
EASEMYTRIP,3286.09,3.0804664798750676,34.146558870083275
BEML,3279.47,4.293901200729155,22.3677784985493
SAMBHAAV,3275.55,0.0077505219442426726,43.82102582418389
IIFL,3273.35,1.0994934225897612,22.756896548019924
ICIL,3261.59,1.5510925248093907,40.242071248819826
ATGL,3246.65,15.536505184548925,26.729646276649973
LICNETFSEN,3244.64,2.4627166833305014,8.22022401953342
MENONBE (1),3243.97,0.4569971187218901,27.595006407553466
UJAAS,3239.35,6.427442233957114e-05,99.99999991186334
MAGNUM,3235.88,0.03218646871063871,17.046350554224617
ICICIPHARM,3226.24,0.20543721817471725,20.5057617541551
BALKRISIND,3223.5,4.713951580959065,37.10409081246637
ISMTLTD,3222.36,0.5303220273620072,42.581723581377744
BARTRONICS,3208.48,0.03688753901618601,44.24986420764119
BIGBLOC,3208.45,0.006311049179872798,79.5954349421146
SOBHA,3203.99,3.130965144775075,39.550851167462405
KOTHARIPET,3200.25,0.37211992711432346,26.494674561948774
ABSLNN50ET,3184.18,0.1298216532511148,28.18184640889918
NOIDATOLL,3184.04,0.08969012515905514,66.28317638705947
SPENCERS (1),3149.64,0.2758103936997172,17.262773508832105
AIROLAM,3149.06,0.3894675490875708,49.94658563244455
BRITANNIA,3146.62,5.359072168303143,43.27886829859072
APLAPOLLO,3139.28,3.3798824456668113,30.48366136505239
EVEREADY,3132.36,0.7627755943538824,44.54224141012328
INDIAGLYCO,3115.34,5.089880007980188,31.34965289080716
SJS,3102.88,2.2946452942571276,28.13878201241219
METROBRAND,3062.09,1.0678672123866584,31.82237002717085
COASTCORP,3056.02,2.522404621199162,27.373042406574136
CHEMPLASTS,3017.54,1.9951517790163344,43.71328765093995
GOENKA,3016.21,0.0006313320788543334,99.9495421039505
KANSAINER,3007.32,2.2867346592688342,41.776787312880856
JBCHEPHARM,2988.64,7.667026304069676,27.77302826211165
DIXON,2988.6,10.044223816825234,21.8289517044817
SANGAMIND,2977.06,1.4030709208918726,10.538162683328835
GODREJIND,2974.55,1.3844274610014666,13.900423839673179
LTI,2972.91,11.373271353687525,27.01644591369848
IL&FSTRANS,2972.49,0.02117784338373438,10.991853777493262
BALAMINES,2953.56,14.264441063018854,50.68955777392452
EPL,2948.75,0.7316041364907971,21.331732648850437
SHARDACROP,2932.95,1.2264534443881503,29.61015584679786
PIDILITIND,2932.74,3.4472947959368954,12.151624680083856
MAYURUNIQ,2930.28,3.319515059280233,26.990146019126605
SUNDARAM,2929.24,0.0002543966325725921,99.99999999981715
KIRIINDUS,2923.84,1.3999895840146528,29.150337679261433
PAISALO,2917.64,4.072254525292758,14.157425646575728
ACE,2911.25,0.5079083145854775,15.183776648214458
SUMEETINDS,2910.94,0.05520512949891079,27.925798936992212
JTEKTINDIA,2910.03,0.5416435105106617,31.641139362367333
COROMANDEL,2906.22,1.3014363329442142,24.709966429841547
INDOCO,2903.22,1.962204309533199,49.24744483810127
SKIPPER,2903.01,0.5720035482948075,32.52516828029061
BIRLACABLE,2901.31,0.6166788735484604,26.31319350668126
AAKASH,2898.64,2.8363906857135213,32.93132099342569
CCCL,2897.17,0.0010274601130667589,99.99999994323446
APLLTD,2878.2,1.897646721656586,19.419342793231714
METROPOLIS,2852.45,7.059174654809622,24.871186283193126
COMPUSOFT (1),2840.25,0.15233739934303245,33.22618693127614
LAOPALA,2838.0,0.8424230473531515,18.27974392697416
RELAXO,2834.04,4.970514068404919,18.627772326143813
AROGRANITE,2833.17,0.7662307647227203,21.96204698807205
RAMKY,2829.42,1.8074324291517918,41.6839852349843
NDL,2809.17,0.8109067023389276,19.95695947608302
SUPRAJIT,2808.71,2.618700747261298,31.439221099344508
IFGLEXPOR,2805.39,2.579127858815814,23.792670380697
MANINDS,2797.2,0.3744119407461857,25.878207190366417
SHK,2787.6,0.49998820514274545,17.35958725416212
PARAGMILK,2764.77,0.30792899374667165,26.34779278489827
GABRIEL,2764.03,0.5650972417271516,20.583650550360964
UBL,2759.61,4.711351696107654,27.866259273354842
CUMMINSIND,2758.39,1.4399909096817336,17.96833896680442
MADHUCON,2745.27,0.0072978834480889685,45.865938841967065
HDFCAMC,2734.51,2.5303742876452833,30.83058139619679
VBL,2732.19,3.5995059313108797,20.62403803965846
FINOPB,2728.62,1.2309672122813078,33.78865264661369
RITES,2728.42,0.6393998755865191,29.80502067744287
CARBORUNIV,2723.32,5.586707916921924,38.280727606764756
AARTIDRUGS,2707.06,2.7153642077883435,46.35736161709596
TEJASNET,2703.55,1.3361238884274769,29.33131733477289
GIPCL,2703.22,0.18429324283894166,15.37891175313865
MANALIPETC,2692.65,0.44056130052910825,14.207127464429435
KKCL,2691.85,1.219559889059448,20.217663282766672
ZENITHSTL,2688.99,0.002606937189779586,41.286172876359736
PRINCEPIPE,2669.14,1.27812880606897,20.194016692094813
CCHHL,2664.37,0.0627184696294243,23.399120438550476
ORIENTCEM,2662.38,0.44997068009685487,19.580926538001176
SURANASOL,2661.53,0.0017149466211775172,99.23148035007101
ASTRAL,2646.53,6.7114690579884115,16.603158147122514
ORTINLABSS,2638.21,0.030912578910329048,50.78003946948249
IMPEXFERRO,2636.65,0.0002562682581667296,99.05435901821878
JAGSNPHARM,2631.08,0.47371067119722093,16.95540919657305
SUTLEJTEX,2628.75,0.43316379585002746,19.466821968397873
SHREDIGCEM,2628.17,0.43192957965682144,39.07248437132081
HPL,2625.25,0.34134575772214026,37.73570394233934
FMNL,2605.64,0.04535962786756661,20.25138900855782
AKSHOPTFBR,2604.81,0.0002596052924151459,99.98113733398897
PURVA,2596.79,0.5040935247948006,16.893944834940772
MAHSEAMLES,2592.02,1.4386721201426522,28.654304058413985
IPCALAB,2590.05,3.990510059352454,17.44222308842153
GULPOLY (1),2589.55,0.8070950976614741,22.822475814013448
PITTIENG,2559.77,0.8335490403675657,16.281270748690527
GOKEX,2558.79,1.5156103500306424,17.1306976564064
MHRIL,2557.4,0.2820097785230434,20.383949729544337
DHAMPURSUG,2553.3,0.7941199000953567,14.323738879055341
QUINTEGRA,2541.93,0.0013705954967468308,95.06271461012395
ORIENTHOT,2527.83,0.2614566676313071,25.121174736988994
HAPPSTMNDS,2525.12,2.200301800854442,27.404008442031145
SPENCERS,2500.79,0.43050035768337075,40.31372377317512
DMART,2497.42,8.358516613134624,24.972565363414496
TEXMOPIPES,2488.89,0.28866733373449527,31.216328074017888
ICICILIQ,2486.03,0.009397125034523182,20.143579472528593
NEWGEN,2483.22,1.9074293884890903,22.877407886007408
INDORAMA,2462.65,0.2541168857631399,20.39237016324163
CELEBRITY,2449.78,0.003272224717846158,89.38690608859727
AGROPHOS,2442.91,0.12386345296980847,14.385917329383592
SHOPERSTOP,2436.02,0.963033451615175,29.70603473525814
KAJARIACER,2433.05,4.21236978421511,17.702961055207815
ZENTEC,2432.8,0.5502517931962808,40.54306515435595
ROUTE,2424.61,4.356405341768765,38.73025843233211
LIBAS,2423.61,0.11187754740818999,53.179047758366664
PROINDIA,2422.56,0.8248844832981077,27.651166375934423
BEARDSELL,2422.4,0.041087890891020565,18.760348693063438
DALBHARAT,2400.63,4.502862899583985,17.325415973612532
MAESGETF,2399.75,0.055311805272153326,15.7228758154993
EIHOTEL,2395.07,0.30175885099701316,16.018499504437422
LTTS,2382.65,10.681124316056522,24.01506073060141
WINDMACHIN,2381.14,0.16651907322125797,27.304594233731894
WHIRLPOOL,2380.75,2.4606801231092454,30.151913657411143
DEEPENR,2375.87,0.7346793023574116,22.982615996384773
ABB,2370.29,6.379877414285971,32.07548743727251
ISEC,2367.05,2.5356380359298467,24.404169919809572
GREENPANEL,2364.75,1.9982889103452526,50.65025088265554
JAGRAN,2362.91,0.12806344257554073,21.72963284321306
RAMSARUP,2356.22,0.005682422898546661,70.89867270559212
PREMIER,2355.67,0.03408752645821564,33.344538444351535
VARDHACRLC,2354.01,0.19550442352702443,47.69417573313027
ORIENTALTL,2352.53,0.08689750901735455,30.370207748398755
AURIONPRO,2346.06,2.3785357671230107,20.635270144851464
ALKYLAMINE,2342.26,13.239045727631545,35.45461554294935
SUNFLAG,2338.76,0.21649408971722486,13.805766877139574
SEZAL,2322.99,0.09788369080289416,57.12015288357075
SELMCL,2320.13,0.00027223955648667507,99.99999999912386
SPMLINFRA,2317.46,0.01904047739629916,63.437240954378005
JSLHISAR,2314.6,0.6501660619717458,17.99981923096037
BHANDARI,2304.59,0.0004227112813905049,99.99999999997776
TCI,2293.5,2.6832923991906843,20.958408123157128
KOLTEPATIL,2281.75,0.907537528385369,50.353571366799585
SPLIL,2280.24,0.27070947929456984,26.1737015663959
RUPA (1),2277.58,4.034338127023241,22.47720086182065
ARCOTECH,2268.13,0.005543443997920469,27.629408413342315
BAGFILMS,2259.45,0.0009612211587406768,99.99999399915411
GODREJAGRO,2258.05,1.4674302528407202,27.68943088931099
UGROCAP,2255.3,0.6045615230250457,28.486720277136705
ARIHANTSUP,2247.14,0.4960341897088193,27.010100601445586
PENINLAND,2245.75,0.17821340142410017,20.158121914914993
UNIDT,2242.07,2.8439077825401897,16.798952969536945
SKMEGGPROD (1),2230.75,0.33884048439394626,17.364774363957167
ONELIFECAP,2221.59,0.04416566938970102,7.953967381893948
SAKHTISUG,2219.08,0.09142253972560396,24.001241642082316
ZUARI,2217.79,0.7237164705727498,13.037362323553854
PDMJEPAPER,2215.87,0.14500304779605414,26.987268379178207
SPANDANA,2214.71,1.7896748700841842,19.932783832842325
KRBL,2200.9,0.48927254616662424,14.25641607549926
VARROC,2197.43,1.4437288485437203,33.50497120983104
BFUTILITIE,2196.74,1.2504875928984678,24.8846915793684
GICHSGFIN,2195.0,0.46367964576054854,26.045853234675853
EASUNREYRL,2190.12,0.05417299099585844,52.40161852880293
DEEPAKFERT (1),2180.51,3.1484416683365017,19.73038981081894
BECTORFOOD (1),2176.72,0.9624743436161863,37.46052715675559
KIRLOSENG,2172.14,0.5723685425637361,11.8917778143372
PARABDRUGS,2167.52,0.021126680630211767,83.63293351656483
VAIBHAVGBL,2167.46,2.623736646601418,34.1843458279868
