type,side,timestamp,price,size,stop_loss,transaction_cost,Ticker
ENTRY,BUY,2021-05-11 10:20:00,317.8,666,316.3002899434089,10.0,TATAMOTORS
ENTRY,BUY,2021-05-11 15:25:00,129.85,1589,129.22105579769155,10.0,OIL
ENTRY,SELL,2021-05-12 09:35:00,411.05,566,412.81464362817246,10.0,HINDALCO
PARTIAL_EXIT,BUY,2021-05-12 10:25:00,408.8,283,,10.0,HINDALCO
PARTIAL_EXIT,SELL,2021-05-12 13:05:00,332.1,333,,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-05-12 13:20:00,332.49090338991624,333,,10.0,TATAMOTORS
EXIT,BUY_STOP,2021-05-12 15:00:00,396.99435583426066,283,,10.0,HINDALCO
ENTRY,SELL,2021-05-14 14:40:00,700.6,189,705.8901807276666,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-05-14 14:45:00,705.8901807276666,189,,10.0,JSWSTEEL
ENTRY,BUY,2021-05-20 09:40:00,777.6,244,773.5031616056234,10.0,ADANIPORTS
ENTRY,BUY,2021-05-20 14:50:00,114.9,1617,114.28194053509608,10.0,APOLLO
PARTIAL_EXIT,SELL,2021-05-21 09:20:00,119.05,808,,10.0,APOLLO
EXIT,SELL_STOP,2021-05-21 10:50:00,120.96708888728433,809,,10.0,APOLLO
ENTRY,BUY,2021-05-24 11:00:00,389.8,568,388.04082083519666,10.0,HINDALCO
EXIT,SELL_STOP,2021-05-24 11:05:00,388.04082083519666,568,,10.0,HINDALCO
ENTRY,BUY,2021-05-24 14:55:00,1518.0,231,1513.6862734143494,10.0,HDFCBANK
EXIT,SELL_STOP,2021-05-24 15:05:00,1513.6862734143494,231,,10.0,HDFCBANK
PARTIAL_EXIT,SELL,2021-05-27 15:25:00,132.5,794,,10.0,OIL
EXIT,SELL_STOP,2021-05-28 09:40:00,775.4917335776584,244,,10.0,ADANIPORTS
ENTRY,BUY,2021-05-31 09:20:00,698.1,364,695.3538040419203,10.0,JSWSTEEL
PARTIAL_EXIT,SELL,2021-05-31 11:25:00,701.5,182,,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-06-01 09:25:00,702.2742995973799,182,,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-06-01 15:05:00,135.9054050812298,795,,10.0,OIL
ENTRY,BUY,2021-06-03 10:25:00,822.7,307,819.4460193095679,10.0,ADANIPORTS
PARTIAL_EXIT,SELL,2021-06-03 11:05:00,829.65,153,,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-06-03 11:35:00,842.5298716060978,154,,10.0,ADANIPORTS
ENTRY,SELL,2021-06-08 09:20:00,243.9,297,247.2617331145902,10.0,NIITLTD
EXIT,BUY_STOP,2021-06-08 09:35:00,247.2617331145902,297,,10.0,NIITLTD
ENTRY,BUY,2021-06-10 09:35:00,204.05,537,202.18980508906054,10.0,DHANI
ENTRY,SELL,2021-06-11 13:35:00,158.35,891,159.47113408813038,10.0,RESPONIND
ENTRY,BUY,2021-06-14 11:15:00,395.2,580,393.47770661879775,10.0,HINDALCO
EXIT,BUY_STOP,2021-06-14 13:40:00,159.47113408813038,891,,10.0,RESPONIND
ENTRY,BUY,2021-06-15 11:00:00,358.95,734,357.58775047478935,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-06-16 09:40:00,393.47770661879775,580,,10.0,HINDALCO
ENTRY,BUY,2021-06-16 09:55:00,151.2,1121,150.30854766215847,10.0,OIL
EXIT,SELL_STOP,2021-06-16 10:20:00,150.30854766215847,1121,,10.0,OIL
ENTRY,BUY,2021-06-18 09:35:00,659.85,140,652.7343250963926,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-06-18 09:55:00,652.7343250963926,140,,10.0,ADANIPORTS
ENTRY,BUY,2021-06-18 10:50:00,1030.65,197,1025.594225261231,10.0,AUBANK
ENTRY,SELL,2021-06-18 10:55:00,647.2,189,652.4876767017381,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-06-18 10:55:00,1025.594225261231,197,,10.0,AUBANK
ENTRY,SELL,2021-06-18 11:00:00,1011.05,164,1017.1146731165917,10.0,AUBANK
EXIT,BUY_STOP,2021-06-18 11:15:00,652.4876767017381,189,,10.0,ADANIPORTS
ENTRY,BUY,2021-06-18 11:25:00,366.8,568,365.0397742367801,10.0,HINDALCO
ENTRY,BUY,2021-06-18 11:55:00,662.8,220,658.2570624600763,10.0,ADANIPORTS
PARTIAL_EXIT,SELL,2021-06-18 13:00:00,680.1,110,,10.0,ADANIPORTS
EXIT,SELL_STOP,2021-06-18 13:50:00,687.4275239682474,110,,10.0,ADANIPORTS
EXIT,BUY_STOP,2021-06-18 15:00:00,1017.1146731165917,164,,10.0,AUBANK
PARTIAL_EXIT,SELL,2021-06-18 15:00:00,370.1,284,,10.0,HINDALCO
EXIT,SELL_STOP,2021-06-18 15:00:00,357.58775047478935,734,,10.0,TATAMOTORS
ENTRY,SELL,2021-06-18 15:10:00,1018.75,158,1025.0693518215307,10.0,AUBANK
ENTRY,SELL,2021-06-18 15:10:00,669.7,346,672.5882680078852,10.0,JSWSTEEL
EXIT,SELL_STOP,2021-06-21 09:20:00,370.6950899359936,284,,10.0,HINDALCO
EXIT,SELL_STOP,2021-06-23 13:05:00,202.18980508906054,537,,10.0,DHANI
EXIT,BUY_STOP,2021-06-25 10:55:00,672.5882680078852,346,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-06-30 09:55:00,1025.0693518215307,158,,10.0,AUBANK
ENTRY,BUY,2021-07-01 10:30:00,740.0,242,735.8719096983132,10.0,INTELLECT
ENTRY,SELL,2021-07-02 10:50:00,193.85,627,195.4430707468793,10.0,CAMLINFINE
EXIT,BUY_STOP,2021-07-02 11:30:00,195.4430707468793,627,,10.0,CAMLINFINE
ENTRY,BUY,2021-07-05 14:15:00,199.45,1063,198.5096428108185,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-07-05 15:25:00,198.5096428108185,1063,,10.0,CAMLINFINE
ENTRY,BUY,2021-07-06 15:20:00,1118.4,163,1112.2965758212006,10.0,AUBANK
ENTRY,BUY,2021-07-07 09:20:00,293.85,521,291.9336964180425,10.0,NIITLTD
ENTRY,BUY,2021-07-07 15:25:00,203.0,738,201.6463313862816,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-07-08 10:45:00,210.25,369,,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-07-08 11:20:00,212.53769107255863,369,,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-07-09 14:45:00,1191.4,81,,10.0,AUBANK
ENTRY,BUY,2021-07-12 14:20:00,190.5,913,189.40475646973115,10.0,DELTACORP
PARTIAL_EXIT,SELL,2021-07-15 10:00:00,299.75,260,,10.0,NIITLTD
ENTRY,SELL,2021-07-15 13:00:00,123.0,1509,123.66245869642816,10.0,APOLLO
EXIT,BUY_STOP,2021-07-15 13:05:00,123.66245869642816,1509,,10.0,APOLLO
PARTIAL_EXIT,SELL,2021-07-15 13:55:00,751.0,121,,10.0,INTELLECT
EXIT,SELL_STOP,2021-07-15 14:35:00,770.0608291724286,121,,10.0,INTELLECT
ENTRY,BUY,2021-07-19 10:30:00,158.0,975,156.9747831837547,10.0,OIL
ENTRY,SELL,2021-07-19 11:05:00,220.15,577,221.88039601605993,10.0,CAMLINFINE
PARTIAL_EXIT,BUY,2021-07-19 13:05:00,210.0,288,,10.0,CAMLINFINE
EXIT,BUY_STOP,2021-07-19 14:15:00,207.23139242960755,289,,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-07-22 09:25:00,1246.4993642264262,82,,10.0,AUBANK
EXIT,SELL_STOP,2021-07-28 09:35:00,312.5622981015886,261,,10.0,NIITLTD
ENTRY,BUY,2021-07-29 15:10:00,459.05,395,456.52342606059005,10.0,HINDALCO
ENTRY,SELL,2021-07-29 15:20:00,185.35,994,186.35532309949713,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-07-30 09:25:00,456.52342606059005,395,,10.0,HINDALCO
EXIT,BUY_STOP,2021-07-30 10:35:00,186.35532309949713,994,,10.0,CAMLINFINE
ENTRY,BUY,2021-07-30 13:40:00,334.95,203,330.04009844508494,10.0,NIITLTD
EXIT,SELL_STOP,2021-07-30 14:35:00,330.04009844508494,203,,10.0,NIITLTD
ENTRY,SELL,2021-08-03 09:20:00,1454.75,105,1464.2401767886854,10.0,TATACOMM
EXIT,BUY_STOP,2021-08-03 09:55:00,1464.2401767886854,105,,10.0,TATACOMM
ENTRY,BUY,2021-08-05 11:00:00,1250.8,154,1244.3134272669918,10.0,AUBANK
ENTRY,BUY,2021-08-06 10:40:00,183.55,1030,182.57954439814566,10.0,CAMLINFINE
ENTRY,SELL,2021-08-06 14:40:00,443.75,396,446.27089071354595,10.0,HINDALCO
EXIT,SELL_STOP,2021-08-06 14:45:00,1244.3134272669918,154,,10.0,AUBANK
EXIT,BUY_STOP,2021-08-06 14:45:00,446.27089071354595,396,,10.0,HINDALCO
ENTRY,BUY,2021-08-09 09:30:00,1264.35,90,1253.292074448447,10.0,AUBANK
EXIT,SELL_STOP,2021-08-09 09:45:00,1253.292074448447,90,,10.0,AUBANK
ENTRY,BUY,2021-08-09 09:50:00,714.85,329,711.8175986405371,10.0,ADANIPORTS
ENTRY,SELL,2021-08-09 13:45:00,665.55,278,669.1363829387194,10.0,INTELLECT
PARTIAL_EXIT,BUY,2021-08-09 15:15:00,659.95,139,,10.0,INTELLECT
EXIT,BUY_STOP,2021-08-10 10:25:00,619.0397278196158,139,,10.0,INTELLECT
EXIT,SELL_STOP,2021-08-10 14:15:00,182.57954439814566,1030,,10.0,CAMLINFINE
ENTRY,SELL,2021-08-11 10:30:00,431.0,402,433.4829348267419,10.0,HINDALCO
ENTRY,SELL,2021-08-11 11:40:00,176.95,756,178.27229555625343,10.0,DHANI
EXIT,BUY_STOP,2021-08-11 11:45:00,178.27229555625343,756,,10.0,DHANI
EXIT,BUY_STOP,2021-08-11 13:25:00,433.4829348267419,402,,10.0,HINDALCO
PARTIAL_EXIT,SELL,2021-08-12 11:55:00,169.75,487,,10.0,OIL
EXIT,SELL_STOP,2021-08-12 14:50:00,169.03047555159904,488,,10.0,OIL
ENTRY,SELL,2021-08-13 09:55:00,181.25,659,182.76731598992146,10.0,CAMLINFINE
EXIT,BUY_STOP,2021-08-13 13:25:00,182.76731598992146,659,,10.0,CAMLINFINE
ENTRY,BUY,2021-08-13 15:05:00,183.55,618,181.93443258832653,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-08-13 15:10:00,181.93443258832653,618,,10.0,CAMLINFINE
ENTRY,BUY,2021-08-17 15:10:00,1744.75,245,1740.6780505724284,10.0,INFY
EXIT,SELL_STOP,2021-08-17 15:20:00,1740.6780505724284,245,,10.0,INFY
EXIT,SELL_STOP,2021-08-18 14:10:00,711.8175986405371,329,,10.0,ADANIPORTS
ENTRY,SELL,2021-08-23 09:50:00,678.8,226,683.2183554639878,10.0,JSWSTEEL
PARTIAL_EXIT,BUY,2021-08-23 10:30:00,669.8,113,,10.0,JSWSTEEL
ENTRY,SELL,2021-08-23 10:45:00,402.75,336,405.7219608732892,10.0,HINDALCO
EXIT,BUY_STOP,2021-08-23 10:50:00,674.1840722085542,113,,10.0,JSWSTEEL
EXIT,BUY_STOP,2021-08-23 11:45:00,405.7219608732892,336,,10.0,HINDALCO
EXIT,SELL_STOP,2021-08-25 14:40:00,189.40475646973115,913,,10.0,DELTACORP
ENTRY,SELL,2021-08-26 15:20:00,177.95,820,179.16943116122695,10.0,OIL
EXIT,BUY_STOP,2021-08-31 14:40:00,179.16943116122695,820,,10.0,OIL
ENTRY,BUY,2021-09-01 09:35:00,1176.65,45,1154.7731954480619,10.0,AUBANK
EXIT,SELL_STOP,2021-09-01 10:15:00,1154.7731954480619,45,,10.0,AUBANK
ENTRY,SELL,2021-09-01 10:50:00,1125.0,65,1140.3441399710632,10.0,AUBANK
EXIT,BUY_STOP,2021-09-01 11:00:00,1140.3441399710632,65,,10.0,AUBANK
ENTRY,SELL,2021-09-01 13:15:00,1151.0,114,1159.707909427407,10.0,AUBANK
EXIT,BUY_STOP,2021-09-01 15:15:00,1157.5073758855774,114,,10.0,AUBANK
ENTRY,SELL,2021-09-03 13:40:00,172.6,1146,173.47257672015465,10.0,CAMLINFINE
PARTIAL_EXIT,BUY,2021-09-03 15:05:00,169.5,573,,10.0,CAMLINFINE
EXIT,BUY_STOP,2021-09-06 09:35:00,169.91081642324735,573,,10.0,CAMLINFINE
ENTRY,BUY,2021-09-08 09:55:00,228.0,632,226.41929806429235,10.0,DELTACORP
EXIT,SELL_STOP,2021-09-08 10:00:00,226.41929806429235,632,,10.0,DELTACORP
ENTRY,BUY,2021-09-08 10:30:00,228.1,648,226.55851116774673,10.0,DELTACORP
EXIT,SELL_STOP,2021-09-08 13:05:00,226.55851116774673,648,,10.0,DELTACORP
ENTRY,BUY,2021-09-16 10:30:00,243.9,486,241.8433117598433,10.0,DELTACORP
EXIT,SELL_STOP,2021-09-16 10:35:00,241.8433117598433,486,,10.0,DELTACORP
ENTRY,BUY,2021-09-17 10:35:00,178.0,1034,177.03370095953306,10.0,CAMLINFINE
ENTRY,BUY,2021-09-20 09:30:00,1706.5,170,1700.6467427426917,10.0,INFY
EXIT,SELL_STOP,2021-09-20 09:45:00,1700.6467427426917,170,,10.0,INFY
ENTRY,BUY,2021-09-20 11:35:00,1700.65,269,1696.9443347130477,10.0,INFY
EXIT,SELL_STOP,2021-09-20 15:20:00,177.03370095953306,1034,,10.0,CAMLINFINE
PARTIAL_EXIT,SELL,2021-09-24 09:20:00,1778.5,134,,10.0,INFY
EXIT,SELL_STOP,2021-09-27 09:30:00,1774.2042271825649,135,,10.0,INFY
ENTRY,BUY,2021-09-27 10:25:00,795.2,279,791.6193743683831,10.0,M&M
PARTIAL_EXIT,SELL,2021-09-27 13:05:00,804.25,139,,10.0,M&M
EXIT,SELL_STOP,2021-09-28 10:10:00,810.5524084425032,140,,10.0,M&M
ENTRY,SELL,2021-09-29 15:15:00,1591.1,272,1594.763093813693,10.0,HDFCBANK
EXIT,BUY_STOP,2021-09-29 15:25:00,1594.763093813693,272,,10.0,HDFCBANK
ENTRY,BUY,2021-09-30 13:30:00,248.9,533,247.02546844216582,10.0,ABFRL
ENTRY,BUY,2021-09-30 13:55:00,261.1,773,259.8063419144623,10.0,DELTACORP
EXIT,SELL_STOP,2021-09-30 14:00:00,247.02546844216582,533,,10.0,ABFRL
PARTIAL_EXIT,SELL,2021-09-30 14:50:00,263.4,386,,10.0,DELTACORP
ENTRY,BUY,2021-09-30 15:25:00,246.5,671,245.01026522670173,10.0,ABFRL
PARTIAL_EXIT,SELL,2021-10-01 10:10:00,251.0,335,,10.0,ABFRL
EXIT,SELL_STOP,2021-10-01 10:10:00,282.1927756956079,387,,10.0,DELTACORP
EXIT,SELL_STOP,2021-10-01 10:20:00,248.70330443674663,336,,10.0,ABFRL
ENTRY,BUY,2021-10-01 13:20:00,283.85,461,281.68525699357104,10.0,DELTACORP
EXIT,SELL_STOP,2021-10-01 13:50:00,281.68525699357104,461,,10.0,DELTACORP
ENTRY,BUY,2021-10-01 14:05:00,284.6,556,282.80325753744825,10.0,DELTACORP
EXIT,SELL_STOP,2021-10-01 14:10:00,282.80325753744825,556,,10.0,DELTACORP
ENTRY,SELL,2021-10-06 10:20:00,250.5,623,252.1046395195362,10.0,ABFRL
PARTIAL_EXIT,BUY,2021-10-06 13:15:00,247.05,311,,10.0,ABFRL
EXIT,BUY_STOP,2021-10-06 13:40:00,243.68624744941093,312,,10.0,ABFRL
ENTRY,SELL,2021-10-06 13:40:00,265.9,465,268.0498840420266,10.0,DELTACORP
EXIT,BUY_STOP,2021-10-07 09:25:00,267.7192796069012,465,,10.0,DELTACORP
ENTRY,BUY,2021-10-07 13:15:00,195.9,874,194.7563654591515,10.0,TATAMTRDVR
EXIT,SELL_STOP,2021-10-07 13:25:00,194.7563654591515,874,,10.0,TATAMTRDVR
ENTRY,SELL,2021-10-08 09:20:00,255.5,676,256.9792297918182,10.0,ABFRL
ENTRY,BUY,2021-10-08 09:20:00,675.0,343,672.0890198153761,10.0,DBL
EXIT,SELL_STOP,2021-10-08 09:25:00,672.0890198153761,343,,10.0,DBL
EXIT,BUY_STOP,2021-10-08 14:10:00,256.9792297918182,676,,10.0,ABFRL
ENTRY,BUY,2021-10-11 14:45:00,682.95,252,678.9851792852643,10.0,DBL
EXIT,SELL_STOP,2021-10-11 15:00:00,678.9851792852643,252,,10.0,DBL
ENTRY,BUY,2021-10-11 15:10:00,201.15,1067,200.2133421062924,10.0,TATAMTRDVR
ENTRY,BUY,2021-10-11 15:15:00,263.7,812,262.4690937462108,10.0,ABFRL
EXIT,SELL_STOP,2021-10-11 15:20:00,200.2133421062924,1067,,10.0,TATAMTRDVR
EXIT,SELL_STOP,2021-10-11 15:25:00,262.4690937462108,812,,10.0,ABFRL
ENTRY,BUY,2021-10-12 11:20:00,196.7,843,195.51481687917817,10.0,CAMLINFINE
ENTRY,BUY,2021-10-12 15:20:00,272.75,783,271.4730064984861,10.0,ABFRL
EXIT,SELL_STOP,2021-10-14 09:25:00,195.51481687917817,843,,10.0,CAMLINFINE
EXIT,SELL_STOP,2021-10-14 09:45:00,271.4730064984861,783,,10.0,ABFRL
ENTRY,BUY,2021-10-14 11:40:00,254.1,281,250.551555544055,10.0,TATAMTRDVR
EXIT,SELL_STOP,2021-10-14 13:30:00,250.551555544055,281,,10.0,TATAMTRDVR
ENTRY,SELL,2021-10-18 10:05:00,1675.0,127,1682.8576740649605,10.0,HDFCBANK
ENTRY,SELL,2021-10-19 10:05:00,211.1,466,213.24386763198083,10.0,DHANI
EXIT,BUY_STOP,2021-10-19 10:30:00,213.24386763198083,466,,10.0,DHANI
ENTRY,SELL,2021-10-19 13:25:00,258.0,765,259.3066539389382,10.0,ABFRL
EXIT,BUY_STOP,2021-10-19 15:00:00,259.3066539389382,765,,10.0,ABFRL
EXIT,BUY_STOP,2021-10-22 09:30:00,1682.8576740649605,127,,10.0,HDFCBANK
ENTRY,BUY,2021-10-22 14:15:00,2908.2,103,2898.5572112641285,10.0,HDFC
ENTRY,SELL,2021-10-22 15:00:00,249.6,496,251.61300664480277,10.0,TATAMTRDVR
EXIT,BUY_STOP,2021-10-26 09:20:00,251.61300664480277,496,,10.0,TATAMTRDVR
ENTRY,BUY,2021-10-28 09:20:00,671.95,188,666.6475441803242,10.0,INTELLECT
EXIT,SELL_STOP,2021-10-28 15:05:00,666.6475441803242,188,,10.0,INTELLECT
EXIT,SELL_STOP,2021-10-28 15:20:00,2898.5572112641285,103,,10.0,HDFC
ENTRY,BUY,2021-10-29 10:05:00,256.8,519,254.8743591747008,10.0,ABFRL
ENTRY,BUY,2021-10-29 10:15:00,252.8,409,250.35945090061608,10.0,TATAMTRDVR
PARTIAL_EXIT,SELL,2021-10-29 11:45:00,261.8,259,,10.0,ABFRL
EXIT,SELL_STOP,2021-11-01 09:20:00,250.35945090061608,409,,10.0,TATAMTRDVR
ENTRY,BUY,2021-11-01 15:20:00,252.45,711,251.04498206572762,10.0,TATAMTRDVR
ENTRY,SELL,2021-11-02 09:25:00,2879.8,76,2892.854078029175,10.0,HDFC
EXIT,SELL_STOP,2021-11-02 09:30:00,277.2280672833038,260,,10.0,ABFRL
ENTRY,SELL,2021-11-02 09:50:00,270.95,482,273.0233384233137,10.0,ABFRL
EXIT,BUY_STOP,2021-11-02 10:00:00,273.0233384233137,482,,10.0,ABFRL
EXIT,BUY_STOP,2021-11-02 11:15:00,2881.5147589046746,76,,10.0,HDFC
ENTRY,BUY,2021-11-02 11:20:00,1614.95,253,1611.0057216485563,10.0,HDFCBANK
EXIT,SELL_STOP,2021-11-02 15:15:00,1614.7209136911122,253,,10.0,HDFCBANK
PARTIAL_EXIT,SELL,2021-11-03 10:25:00,263.65,355,,10.0,TATAMTRDVR
EXIT,SELL_STOP,2021-11-09 10:40:00,288.92071072474596,356,,10.0,TATAMTRDVR
ENTRY,BUY,2021-11-09 13:40:00,881.1,241,876.9663374814454,10.0,M&M
EXIT,SELL_STOP,2021-11-09 14:00:00,876.9663374814454,241,,10.0,M&M
ENTRY,SELL,2021-11-09 14:15:00,870.4,253,874.3409294094596,10.0,M&M
EXIT,BUY_STOP,2021-11-09 14:30:00,874.3409294094596,253,,10.0,M&M
ENTRY,BUY,2021-11-11 09:25:00,224.7,810,223.4656079609562,10.0,OIL
EXIT,SELL_STOP,2021-11-12 09:20:00,223.4656079609562,810,,10.0,OIL
ENTRY,BUY,2021-11-12 09:35:00,303.5,747,302.16233434511554,10.0,ABFRL
EXIT,SELL_STOP,2021-11-12 10:30:00,302.57722250591064,747,,10.0,ABFRL
ENTRY,SELL,2021-11-18 15:25:00,1772.55,271,1776.2371818087342,10.0,INFY
PARTIAL_EXIT,BUY,2021-11-23 09:30:00,1720.6,135,,10.0,INFY
EXIT,BUY_STOP,2021-11-23 13:25:00,1727.877692077369,136,,10.0,INFY
ENTRY,BUY,2021-11-24 09:40:00,2914.05,117,2905.526188566368,10.0,HDFC
EXIT,SELL_STOP,2021-11-26 14:00:00,2905.526188566368,117,,10.0,HDFC
ENTRY,SELL,2021-11-26 15:05:00,259.25,700,260.6775161986158,10.0,ABFRL
PARTIAL_EXIT,BUY,2021-11-29 09:20:00,251.35,350,,10.0,ABFRL
ENTRY,BUY,2021-11-29 09:30:00,203.75,462,201.58967350066,10.0,OIL
EXIT,SELL_STOP,2021-11-29 09:35:00,201.58967350066,462,,10.0,OIL
EXIT,BUY_STOP,2021-11-29 10:40:00,253.4814517042961,350,,10.0,ABFRL
ENTRY,SELL,2021-11-30 15:05:00,1709.5,236,1713.7214208221037,10.0,INFY
ENTRY,SELL,2021-11-30 15:20:00,410.25,402,412.73696761492505,10.0,HINDALCO
EXIT,BUY_STOP,2021-11-30 15:20:00,1713.7214208221037,236,,10.0,INFY
EXIT,BUY_STOP,2021-12-01 09:20:00,412.73696761492505,402,,10.0,HINDALCO
ENTRY,BUY,2021-12-02 13:10:00,1742.55,280,1738.9860584950172,10.0,INFY
PARTIAL_EXIT,SELL,2021-12-03 09:20:00,1773.45,140,,10.0,INFY
EXIT,SELL_STOP,2021-12-03 15:10:00,1770.690151245118,140,,10.0,INFY
ENTRY,SELL,2021-12-09 09:25:00,270.2,611,271.83558885517505,10.0,ABFRL
PARTIAL_EXIT,BUY,2021-12-14 09:45:00,267.55,305,,10.0,ABFRL
EXIT,BUY_STOP,2021-12-14 10:45:00,268.7064005135891,306,,10.0,ABFRL
ENTRY,BUY,2021-12-15 09:35:00,291.15,439,288.87425995782974,10.0,ABFRL
EXIT,SELL_STOP,2021-12-15 09:40:00,288.87425995782974,439,,10.0,ABFRL
ENTRY,SELL,2021-12-17 10:00:00,269.0,389,271.5641282089631,10.0,ABFRL
EXIT,BUY_STOP,2021-12-17 10:10:00,271.5641282089631,389,,10.0,ABFRL
ENTRY,SELL,2021-12-17 15:00:00,2616.05,133,2623.5366965242383,10.0,HDFC
PARTIAL_EXIT,BUY,2021-12-20 11:25:00,2521.9,66,,10.0,HDFC
EXIT,BUY_STOP,2021-12-21 15:00:00,2530.2160297673904,67,,10.0,HDFC
ENTRY,SELL,2021-12-31 15:10:00,441.5,226,445.91693223793703,10.0,DBL
EXIT_EOD,BUY,2021-12-31 15:40:00,442.75,226,,10.0,DBL
